filter_type,config_label,signal_label,snr_db,smoothness_score,correlation,peak_preservation,edge_sharpness,phase_delay_ms,composite_score
Kalman,Q=0.00001-R=0.00002,ID10-Stand-G4,14.665531251260598,1.7272088919398556,0.9351982574390618,0.9729291843274394,0.22766845258723903,0.0,74.04416410369076
Kalman,Q=0.00001-R=0.00002,ID01-Seat-G1,9.231654060019883,1.7286787320202393,0.9017517382708218,0.9431511422835867,1.7130757530997487,2.5,67.71054780846897
Kalman,Q=0.00001-R=0.00002,ID05-Stand-G2,5.947762264188658,0.3744942401351783,0.8918736331541041,0.9337707837113328,7.010099132008043,0.8333333333333334,64.63900176473445
Kalman,Q=0.00001-R=0.00002,ID08-Seat-G3,11.274968136559936,1.6695099980606292,0.91465336451783,0.9738386248102234,1.1821088766295211,3.3333333333333335,69.83739482782812
Kalman,Q=0.00001-R=0.00002,ID10-Stand-G4,13.440010292073671,1.7827760499078282,0.9190964104095882,0.9661231143465551,0.20972179705207972,3.3333333333333335,71.9971822752117
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,16.934527318077556,1.484263189673741,0.9775743934326134,0.9911154673768006,2.2535036778517914,0.0,76.72191260570615
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,13.55300322485757,0.08734040723296888,0.9749203205523457,0.9877200787142743,11.158794965569435,0.0,73.30350602257153
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,18.969649788632747,1.4488265413435988,0.9802842205652399,0.9940686258573682,1.728549079892869,0.0,78.7921245721589
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,20.65414662345618,1.5289323747042325,0.9805703861180314,0.9910254759375906,0.29830088776517144,0.0,80.46355189902937
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,14.987363588375635,1.530339250854639,0.966629555368902,0.9779757699387769,2.1477942328093147,0.0,74.62696410333628
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,11.61514269250644,0.14081837625204255,0.9627329953791778,0.9821671415422548,10.291391017095219,0.0,71.24647586556154
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,17.03295153953142,1.4915594473535503,0.9707273560563836,0.9911027778865207,1.606608625177838,0.0,76.7689205993869
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,18.801144203434987,1.5785867760698291,0.9713176059401154,0.9872708946005458,0.2797562169913556,0.0,78.52238072098858
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,14.248973127483746,1.550135476372656,0.9613412206787056,0.9759726448125616,2.1024047196756506,0.0,73.83889550663685
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,10.88236591816009,0.1639640522992738,0.9568642236189252,0.9794881916265016,9.927582820924165,0.0,70.45628855343453
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,16.297717245311343,1.5097519813638869,0.9661233035616665,0.9896304400930259,1.555618211772144,0.0,75.99179422248896
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,18.10384673849231,1.5997764212604453,0.9668980070376438,0.9855735536665641,0.2719994387334654,0.0,77.78344955960745
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,13.61337400051684,1.5683104858200423,0.9562005483499872,0.9739818178790277,2.0608805160087535,0.0,73.15478720253688
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,10.25269067042107,0.18528289107979165,0.9511731243852949,0.976855699388589,9.599314985749563,0.0,69.77076760025372
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,15.664301298923078,1.5263645721617813,0.9616555154503451,0.9882977179052288,1.50965116470483,0.0,75.3182062543268
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,17.506047053661536,1.6191190200663685,0.9626326851369739,0.9839266363030866,0.26500778005090264,0.0,77.14542537370428
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,13.057005584769954,1.5851380937333275,0.9512124796430541,0.9720102391081181,2.0226318347769747,0.0,72.55115037763345
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,9.702416720101322,0.20506861906196075,0.9456647077574668,0.9742763356026763,9.30080107802185,0.0,69.1662837062957
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,15.109349449487835,1.541669089663202,0.9573270570468165,0.9869839144334058,1.4677689927141133,0.0,74.72422194950599
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,16.984596370035554,1.636914713808561,0.9585222843315212,0.9823329348033646,0.2586537562805529,0.0,76.58517817653878
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,12.563410332186677,1.6008270182234299,0.9463766264997435,0.9700626597309198,1.9871955286975436,0.0,72.01154832958935
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,9.214994926630348,0.22354789137130363,0.9403378712255225,0.9717535781467886,9.027544190234282,0.0,68.62629685155571
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,14.616559703935016,1.5558726447925384,0.9531364732146779,0.9856848797359706,1.4293629239451657,0.0,74.19350765172494
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,16.523381378754397,1.6533957887360682,0.9545631790249761,0.980780800017289,0.25283874061450134,0.0,76.08650922152816
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,12.120667910885581,1.6155399723878692,0.941689617822559,0.9681422840208412,1.9542008886750857,0.0,71.52405146465898
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,8.778444229002174,0.24089936503166395,0.9351881056999637,0.9692888994031194,8.77598115100091,0.0,68.1387995187675
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,14.174131320924674,1.5691365166795501,0.949079848141081,0.9844027105692238,1.393949160415038,0.0,73.71424373482888
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,16.110771803631202,1.6687457286377316,0.9507495272420973,0.9792691288985296,0.2474849124192632,0.0,75.63773890243958
Kalman,Q=0.00001-R=0.00002,ID01-Seat-G1,11.018490815270761,1.654997973093775,0.9284681175935497,0.9625907506713253,1.8672318568011823,0.0,70.29495545057901
Kalman,Q=0.00001-R=0.00002,ID05-Stand-G2,7.6946112771176045,0.2874947552621359,0.9207338400361923,0.9622461509099413,8.125252440255979,0.0,66.91134583193876
Kalman,Q=0.00001-R=0.00002,ID08-Seat-G3,13.07078986893827,1.6044519065472567,0.937659244705832,0.9808738505719039,1.303738169413868,0.0,72.50760345709153
Kalman,Q=0.00001-R=0.00002,ID10-Stand-G4,15.087799263888677,1.7093540872468822,0.9401108239455828,0.9749618600901645,0.23362144538938254,0.0,74.51343974393137
Kalman,Q=0.00001-R=0.00002,ID01-Seat-G1,9.664529129062528,1.7096238214431099,0.9088692767370216,0.946304429988882,1.752042102576757,1.6666666666666667,68.37923752120126
Kalman,Q=0.00001-R=0.00002,ID05-Stand-G2,6.369657131619466,0.3520148730013273,0.8995153780581325,0.9374703244439692,7.2856567905689955,0.0,65.3033740892753
Kalman,Q=0.00001-R=0.00002,ID08-Seat-G3,11.710908228735411,1.652784046432095,0.9207757932658139,0.9757947615726538,1.2126801183316906,2.5,70.49570048609229
Kalman,Q=0.00001-R=0.00002,ID10-Stand-G4,13.83820237963568,1.7641006999228173,0.9246369270700155,0.9685032466000344,0.21565389739463361,2.5,72.61549556566096
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,17.458686712752638,1.473238052334257,0.9798923712560583,0.9919560806077546,2.278705223684233,0.0,77.26765990021185
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,14.075786256196187,0.07464328989215963,0.9775077045275472,0.9889716022476348,11.369663542836378,0.0,73.85195205139095
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,19.4906727717827,1.4385235674678096,0.9823135082813477,0.9946793431770694,1.7581293593770433,0.0,79.33142079977816
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,21.156306165190333,1.5170133043718186,0.9825488265780694,0.9918350490331739,0.30282270510407056,0.0,80.98459760969172
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,15.478893452042735,1.5179012704954673,0.9697774547166153,0.9791460831280685,2.176352493011145,0.0,75.1479547780577
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,12.103622779609452,0.12632308769641365,0.9662328414584392,0.983746905612028,10.522956529375351,0.0,71.76910361860789
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,17.522083494319332,1.4800770135882295,0.973472010710492,0.9919666430970538,1.6392033851505694,0.0,77.28295679013328
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,19.26698874512495,1.5652204037493134,0.9739640284094101,0.9883265097844746,0.2846992057821171,0.0,79.01335150711789
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,14.727947048471313,1.5371385114168585,0.9648510020594908,0.9773072411721618,2.132191894079503,0.0,74.35086576977831
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,11.357551564831946,0.14875826955752616,0.9607576813157275,0.9812695917310924,10.165747786131794,0.0,70.96958213335537
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,16.774710618161215,1.4978194157267897,0.9691780015923815,0.9906109760249846,1.5889110232033026,0.0,76.496600510229
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,18.55581997705968,1.585877328502309,0.9698275751043385,0.9867004895447199,0.27707622106747876,0.0,78.26302923806581
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,14.081511780942899,1.5548191774000202,0.9600418947006163,0.9754734683175427,2.091686906958658,0.0,73.65919333278522
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,10.71636295109043,0.16945217788366948,0.9554244567654523,0.9788253830662154,9.842436279693274,0.0,70.2761732921624
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,16.130883801332516,1.5140412924842461,0.9649933578945081,0.9892914118494299,1.5437042927659963,0.0,75.81479104478848
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,17.946126632704615,1.6047721184798194,0.965817088061919,0.9851558187629053,0.2701853637593708,0.0,77.61553388698353
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,13.515658762546417,1.5712023377650848,0.9553585665253967,0.9736517333640967,2.054292125906612,0.0,73.04910667830737
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,10.155982284341496,0.1886801499397175,0.950242341112526,0.9764219903849094,9.547631552334627,0.0,69.66490979460998
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,15.566870658457617,1.5289998909703535,0.9609244274068205,0.9880778456110212,1.502405400471335,0.0,75.21419309206388
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,17.41434150392801,1.622185402294751,0.9619369190194046,0.9836581020091645,0.2639074649939302,0.0,77.04715890661936
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,13.013664266633178,1.586486488769214,0.950803709609019,0.9718469712131382,2.019577040243555,0.0,72.5039269447665
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,9.659587845528586,0.20665571823117337,0.9452139145093916,0.9740639126884081,9.277119522094972,0.0,69.11901176779106
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,15.066096741248673,1.542892283823879,0.9569726175621723,0.9868750620912371,1.464443113516996,0.0,74.67776668342114
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,16.94404599780809,1.6383355365240326,0.958186650264147,0.9822020147143049,0.2581497776222605,0.0,76.54145594836072
Kalman,Q=0.00001-R=0.00001,ID01-Seat-G1,12.563410332186672,1.6008270182239637,0.9463766264996325,0.9700626597309198,1.9871955286975436,0.0,72.0115483295885
Kalman,Q=0.00001-R=0.00001,ID05-Stand-G2,9.214994926630347,0.2235478913713039,0.9403378712255224,0.9717535781467886,9.02754419023428,0.0,68.62629685155571
Kalman,Q=0.00001-R=0.00001,ID08-Seat-G3,14.616559703935012,1.555872644803615,0.9531364732114064,0.9856848797359706,1.4293629239451657,0.0,74.1935076517004
Kalman,Q=0.00001-R=0.00001,ID10-Stand-G4,16.523381378754397,1.6533957887366135,0.9545631790247441,0.980780800017289,0.25283874061450134,0.0,76.08650922152643
Kalman,Q=0.00001-R=0.00002,ID01-Seat-G1,11.442683293715739,1.6393139692867218,0.9338300149946788,0.9648529517202027,1.9014586024569933,0.0,70.77067316477684
Kalman,Q=0.00001-R=0.00002,ID05-Stand-G2,8.111225283802252,0.26896687310421014,0.9265824875499106,0.9651155945676017,8.379612024067997,0.0,67.38617191326459
Kalman,Q=0.00001-R=0.00002,ID08-Seat-G3,13.495783710065622,1.5904579467304227,0.9422871251959584,0.9822330395228787,1.338040069673178,0.0,72.97410234664969
Kalman,Q=0.00001-R=0.00002,ID10-Stand-G4,15.48083221905612,1.6933144221612555,0.9444046722086,0.9767166607725657,0.239044248373926,0.0,74.94745056448345
Kalman,Q=0.00001-R=0.00002,ID01-Seat-G1,10.066396749422696,1.6926475234188967,0.9150980599130576,0.9490474088817131,1.7873079132174505,1.6666666666666667,68.84153590984586
Kalman,Q=0.00001-R=0.00002,ID05-Stand-G2,6.762102767428381,0.33197216205893226,0.9062312028910721,0.9550341608916079,7.53874289200789,0.0,65.83400759356945
Kalman,Q=0.00001-R=0.00002,ID08-Seat-G3,12.115098621637891,1.6378273904021965,0.9261370196357674,0.9774588353837949,1.2404438518244145,0.0,71.44842044582512
Kalman,Q=0.00001-R=0.00002,ID10-Stand-G4,14.208390574468751,1.7472774063165992,0.9295188958700457,0.9705670432470909,0.22108443300323563,0.8333333333333334,73.36595084306288
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,18.842217900557074,1.446648074693443,0.9849794962255607,0.993773332914449,2.357562768294632,0.0,78.69843078682102
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,15.457458478796937,0.044207404992185485,0.9831923632658802,0.9916990823550814,11.88171366828408,0.0,75.28989661506644
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,20.86567781961931,1.413559989919526,0.9867739182390615,0.9959954365802894,1.8298569251568721,0.0,80.74645938931373
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,22.487995593956498,1.4882643945530571,0.9869143957061629,0.9936316790113446,0.3138295971370914,0.0,82.35801195680943
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,16.777676289331506,1.487670115332523,0.9768339069831545,0.9908451448320514,2.245705504156344,0.0,76.55815631586542
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,13.396646761349018,0.09127248675851034,0.9740941912008158,0.9873191728847953,11.093848687879557,0.0,73.13894905977911
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,18.813719494152362,1.4520044108886563,0.9796363595067673,0.9938721209059093,1.7194334976042907,0.0,78.63035279498266
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,20.50414491732112,1.532614013114097,0.9799397713262638,0.9907677279655954,0.2969093751933493,0.0,80.30753184209607
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,15.993811586981513,1.5054722985350277,0.9727826576426586,0.980247876716536,2.2048887553299323,0.0,75.69092090288413
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,12.615881670087349,0.1118796609545372,0.9695782487109379,0.9852561282956921,10.756395290268827,0.0,72.31399917689785
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,18.03428785432156,1.468563278838465,0.9760952348086175,0.9927852902615756,1.6720317217210015,0.0,77.81892856669405
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,19.756406970607944,1.5518316383437198,0.9765015721368462,0.98936339764224,0.2896875435941931,0.0,79.5269857498455
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,15.31884955242738,1.5218883391186522,0.9687834651516708,0.9787783319076752,2.1671968200854597,0.0,74.97861720060328
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,11.94451497991836,0.13096533052998202,0.9651272207407432,0.983249314956792,10.448493609812546,0.0,71.59921571025788
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,17.362843009000123,1.4837621214945618,0.9726050109325444,0.9916936818146733,1.628725336658877,0.0,77.11584900006757
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,19.11516281714995,1.569508927653817,0.9731271107733223,0.987984221496779,0.2831091766626208,0.0,78.85353725543376
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,14.727947048471313,1.537138511417635,0.9648510020593587,0.9773072411721618,2.132191894079503,0.0,74.35086576977731
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,11.357551564831946,0.14875826955752625,0.9607576813157276,0.9812695917310924,10.165747786131794,0.0,70.96958213335537
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,16.774710618161215,1.4978194157429512,0.9691780015883831,0.9906109760249846,1.5889110232033026,0.0,76.496600510199
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,18.55581997705968,1.5858773285030159,0.969827575104116,0.9867004895447199,0.27707622106747876,0.0,78.26302923806414
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,14.203711856877106,1.5513941260631265,0.9609938217464982,0.9758394491534866,2.0995235245412833,0.0,73.79036276574327
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,10.837491796789644,0.1654384575366246,0.9564791893915517,0.9793111508605675,9.904664940442277,0.0,70.40764147152912
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,16.2526291752345,1.5109052099098135,0.9658211444702004,0.9895355168982042,1.5524121113105434,0.0,75.94396534325202
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,18.061202930054943,1.601119631098997,0.9666088134134792,0.9854618960241305,0.2715111216083251,0.0,77.73807851077669
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,13.733525016310073,1.5647909508248983,0.9572165364431902,0.9743786291222487,2.068906529963481,0.0,73.28454218524523
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,10.371639626346623,0.18115005668413028,0.9522967795044072,0.9773781054436937,9.662424399959477,0.0,69.90075599984814
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,15.784082763416592,1.523154318774264,0.9625379425332709,0.9885619900543082,1.5184956392698101,0.0,75.44592728268766
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,17.618880826297104,1.6153827317580831,0.9634732977900642,0.9842504222558651,0.26635149960964966,0.0,77.26618267100191
Kalman,Q=0.00002-R=0.00002,ID01-Seat-G1,12.563410332186672,1.6008270182255655,0.9463766264992999,0.9700626597309198,1.9871955286975436,0.0,72.01154832958602
Kalman,Q=0.00002-R=0.00002,ID05-Stand-G2,9.214994926630347,0.22354789137130424,0.9403378712255223,0.9717535781467886,9.02754419023428,0.0,68.62629685155571
Kalman,Q=0.00002-R=0.00002,ID08-Seat-G3,14.616559703935012,1.5558726448368452,0.9531364732015924,0.9856848797359706,1.4293629239451657,0.0,74.1935076516268
Kalman,Q=0.00002-R=0.00002,ID10-Stand-G4,16.523381378754397,1.6533957887382484,0.9545631790240486,0.980780800017289,0.25283874061450134,0.0,76.0865092215212
Kalman,Q=0.00002-R=0.00002,ID01-Seat-G1,11.12737722104491,1.6509104044623204,0.9298782554371595,0.9631828473119665,1.8760401099980388,0.0,70.41737837338344
Kalman,Q=0.00002-R=0.00002,ID05-Stand-G2,7.801487874845461,0.28266555656915676,0.9222702155716612,0.962999710634163,8.190985537297646,0.0,67.03351304480373
Kalman,Q=0.00002-R=0.00002,ID08-Seat-G3,13.179926659696333,1.6008101467753733,0.9388758993951377,0.9812348726338262,1.3113861540173957,0.0,72.627670268329
Kalman,Q=0.00002-R=0.00002,ID10-Stand-G4,15.18861043073322,1.7051871598723845,0.941237422305159,0.975424458159556,0.2350234632774042,0.0,74.62501338881968
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,20.709264860826796,1.4159624100081365,0.9899405102795787,0.9955188293979802,2.4647745485108694,0.0,80.61141283491354
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,17.32506369120757,0.009448962317061493,0.9887426604516939,0.9837743809905038,12.476118882348276,0.0,77.15950554954779
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,22.721276468490757,1.3845648950383456,0.9911330840272053,0.997245529026393,1.9131217276274775,0.0,82.64100224382676
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,24.297837148893905,1.45516260185744,0.9912034367573664,0.9954299746212668,0.3266608203470281,0.0,84.20901279768049
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,18.534868955602064,1.4522542943125878,0.9839670308757666,0.9934144025258954,2.338113663858062,0.0,78.3816936997998
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,15.150325153865493,0.050601324925745796,0.9820603524623701,0.9911584116889246,11.773425768338278,0.0,74.97156985577789
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,20.56023726395291,1.4188363882646442,0.9858854213599614,0.9957362174581413,1.8146997940050358,0.0,80.43305901144332
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,22.191418017222066,1.4943235912362924,0.986042933285134,0.9932713359996072,0.31149852191819477,0.0,82.0530966968586
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,17.70755751064444,1.4681922508953902,0.9809128645057092,0.9923235473282395,2.2902148512811418,0.0,77.52602173107846
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,14.324143399269841,0.06884682524439978,0.9786474061048676,0.9895208911221077,11.466491134016083,0.0,74.1116034006669
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,19.738029093685995,1.4337987169210054,0.98320751825034,0.9949460575828343,1.7717038509333234,0.0,79.58681576847772
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,21.395199611643154,1.511556948489391,0.9834219625409863,0.9921929888331795,0.3049011013004805,0.0,81.23182927486646
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,16.994633443141705,1.4829709659779144,0.9778522840423616,0.9912166887879844,2.256460243901461,0.0,76.78460901739933
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,13.612930239036162,0.08585002403718067,0.9752304049806432,0.9878703950018156,11.183456482162619,0.0,73.36651025140006
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,19.029400669359095,1.447620462759834,0.9805274005406351,0.9941421958357125,1.73200984311633,0.0,78.85406715259242
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,20.711660888273283,1.527535725500436,0.9808072191076173,0.9911223050395334,0.2988294179062627,0.0,80.52332655677807
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,16.37017772328156,1.4967606462248104,0.974803015398471,0.9900992097726844,2.224874959590316,0.0,76.13169638763351
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,12.990624252250354,0.10178293821746802,0.9718295115208807,0.9862655565974897,10.921109728374319,0.0,72.7106733716444
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,18.408564363323432,1.4604698769479223,0.9778604892650571,0.993329746686829,1.6951770248313942,0.0,78.2091667662455
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,20.115027996919384,1.5424321963448404,0.97821368837959,0.9900626240588388,0.2932109051368224,0.0,79.90194378006049
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,15.815994005987756,1.509696658391265,0.9717772743915146,0.9798809548096122,2.195191673886136,0.0,75.50372833797219
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,12.438923323875898,0.11678379532223548,0.9684586077667894,0.9847519498511926,10.676839247080947,0.0,72.12612263138278
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,17.857428064968435,1.47248097304802,0.9752173098372642,0.992512570555924,1.6608472281127682,0.0,77.63412074152752
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,19.587234264271054,1.5563853439500361,0.9756514286278547,0.9890161314394396,0.28798687024268615,0.0,79.34970063617716
Kalman,Q=0.00002-R=0.00001,ID01-Seat-G1,15.31884955242738,1.5218883391197136,0.9687834651515007,0.9787783319076752,2.1671968200854597,0.0,74.978617200602
Kalman,Q=0.00002-R=0.00001,ID05-Stand-G2,11.94451497991836,0.13096533052998216,0.965127220740743,0.983249314956792,10.448493609812546,0.0,71.59921571025788
Kalman,Q=0.00002-R=0.00001,ID08-Seat-G3,17.362843009000123,1.48376212151666,0.9726050109273708,0.9916936818146733,1.628725336658877,0.0,77.11584900002877
Kalman,Q=0.00002-R=0.00001,ID10-Stand-G4,19.11516281714995,1.5695089276547496,0.973127110773051,0.987984221496779,0.2831091766626208,0.0,78.85353725543172
Kalman,Q=0.00002-R=0.00002,ID01-Seat-G1,14.081511780942897,1.5548191774025923,0.9600418947001499,0.9754734683175427,2.0916869069586577,0.0,73.65919333278173
Kalman,Q=0.00002-R=0.00002,ID05-Stand-G2,10.716362951090426,0.16945217788366995,0.955424456765452,0.9788253830662154,9.842436279693274,0.0,70.27617329216238
Kalman,Q=0.00002-R=0.00002,ID08-Seat-G3,16.130883801332516,1.5140412925377256,0.964993357880497,0.9892914118494299,1.5437042927659963,0.0,75.81479104468339
Kalman,Q=0.00002-R=0.00002,ID10-Stand-G4,17.946126632704612,1.6047721184822488,0.9658170880610849,0.9851558187629053,0.27018536375937074,0.0,77.61553388697727
Kalman,Q=0.00002-R=0.00002,ID01-Seat-G1,12.563410332186677,1.600827018228235,0.9463766264987451,0.9700626597309198,1.9871955286975436,0.0,72.01154832958187
Kalman,Q=0.00002-R=0.00002,ID05-Stand-G2,9.214994926630348,0.22354789137130474,0.9403378712255219,0.9717535781467886,9.027544190234284,0.0,68.62629685155571
Kalman,Q=0.00002-R=0.00002,ID08-Seat-G3,14.616559703935017,1.5558726448922278,0.953136473185236,0.9856848797359706,1.429362923945166,0.0,74.19350765150415
Kalman,Q=0.00002-R=0.00002,ID10-Stand-G4,16.5233813787544,1.6533957887409734,0.9545631790228893,0.980780800017289,0.25283874061450134,0.0,76.08650922151251
EMA,alpha=0.65,ID01-Seat-G1,13.54722508683333,1.570265405516154,0.9556320795465495,0.9737590965100184,2.0564264655571813,0.0,73.08326116598253
EMA,alpha=0.65,ID05-Stand-G2,10.18722045722947,0.1875791197849718,0.950544700008618,0.9765629742206102,9.564362615072382,0.0,69.69912057839716
EMA,alpha=0.65,ID08-Seat-G3,15.59834663772458,1.5281497301657663,0.9611607776081922,0.9881493650641171,1.5047512680359822,0.0,75.2477992951066
EMA,alpha=0.65,ID10-Stand-G4,17.44396067673134,1.6211922660244023,0.9621628093718018,0.9837453663971606,0.2642636496816885,0.0,77.07890857900566
EMA,alpha=0.68,ID01-Seat-G1,14.521322043197316,1.5426738606415469,0.9633736512337819,0.9767479555996711,2.1194988638783596,0.0,74.13036420544903
EMA,alpha=0.68,ID05-Stand-G2,11.152492696788194,0.1552297962104915,0.9591181045598454,0.9805213953525405,10.063986010912261,0.0,70.74848545774974
EMA,alpha=0.68,ID08-Seat-G3,16.568971921157225,1.5029095255543907,0.9678909756571507,0.9901998554237887,1.5746907763744693,0.0,76.27915351570479
EMA,alpha=0.68,ID10-Stand-G4,18.360686388287395,1.5918031122959941,0.9685926824414471,0.9862263805548173,0.27490654134314535,0.0,78.05626340937233
EMA,alpha=0.71,ID01-Seat-G1,15.558167209732664,1.515948540638237,0.9702590236826749,0.9793236632177572,2.180836876297826,0.0,75.2317282034415
EMA,alpha=0.71,ID05-Stand-G2,12.182452583511273,0.12405089728875718,0.9667686756196403,0.9839882926437648,10.55950497156064,0.0,71.8531591138774
EMA,alpha=0.71,ID08-Seat-G3,17.600951816776828,1.478272748470231,0.9738916370633833,0.9920985273428315,1.6443451740828383,0.0,77.36563173146635
EMA,alpha=0.71,ID10-Stand-G4,19.342243555280888,1.56311878960745,0.9743699124174089,0.9884924561756515,0.2854798348361767,0.0,79.09248017928971
EMA,alpha=0.74,ID01-Seat-G1,16.675132143304065,1.4899249692566905,0.9763376077096061,0.9906634773754862,2.240541712279584,0.0,76.45098158800354
