iteration,prune_amount,neurons_before,neurons_after,accuracy,recall,precision,model_size_kb,parameters
1,0.1,64,58,0.963558720174136,0.8916555780352674,0.9507773817501736,106.36328125,13897
2,0.1,64,52,0.9626686711983841,0.8898701488990742,0.9494341126018361,106.36328125,13897
3,0.1,64,47,0.9607686702760535,0.880500969127817,0.9493393788258896,106.36328125,13897
4,0.1,64,42,0.9593344462788574,0.8752817840694602,0.9474936892120105,106.36328125,13897
5,0.1,64,38,0.9575820182436982,0.869060617094739,0.9412568371988469,106.36328125,13897
