iteration,prune_amount,neurons_before,neurons_after,accuracy,recall,precision,model_size_kb,parameters
1,0.1,64,58,0.9635817784377565,0.8920360246879799,0.9505817255493604,106.36328125,13897
2,0.1,64,52,0.963291244316138,0.8920022167717819,0.9500645823124708,106.36328125,13897
3,0.1,64,47,0.9608562916778115,0.8808817649290575,0.9491201923359682,106.36328125,13897
4,0.1,64,42,0.962617943018419,0.8906483809559125,0.9480597735703282,106.36328125,13897
