baseline_accuracy,baseline_recall,baseline_precision,baseline_size_kb,baseline_params,final_accuracy,final_recall,final_precision,final_size_kb,final_params,accuracy_drop,size_reduction_kb,compression_ratio,target_pruning_pct,num_iterations,total_epochs
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897,0.959666745131029,0.8780063395491748,0.932810291978708,42.41796875,10361,0.00032028895466174045,13.9453125,1.3287595542867667,30.0,3,10
